zip,street,units,type,url_addr,file_no
92604,Meadowgrass,50,Single Family,https://www.trulia.com/p/ca/irvine/46-meadowgrass-irvine-ca-92604--2081006647,1 of 4
92604,Meadowgrass,50,Single Family,https://www.trulia.com/p/ca/irvine/47-meadowgrass-irvine-ca-92604--2081006735,1 of 4
92604,Meadowgrass,50,Single Family,https://www.trulia.com/p/ca/irvine/48-meadowgrass-irvine-ca-92604--2081006926,1 of 4
92604,Meadowgrass,50,Single Family,https://www.trulia.com/p/ca/irvine/49-meadowgrass-irvine-ca-92604--1001944156,1 of 4
92604,Meadowgrass,50,Single Family,https://www.trulia.com/p/ca/irvine/51-meadowgrass-irvine-ca-92604--2081007773,1 of 4
92604,Meadowgrass,50,Single Family,https://www.trulia.com/p/ca/irvine/53-meadowgrass-irvine-ca-92604--2081007936,1 of 4
92604,Meadowgrass,50,Single Family,https://www.trulia.com/p/ca/irvine/57-meadowgrass-irvine-ca-92604--1058748143,1 of 4
92604,Meadowgrass,50,Single Family,https://www.trulia.com/p/ca/irvine/59-meadowgrass-irvine-ca-92604--2081008146,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/1-red-rock-irvine-ca-92604--2081003221,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/2-red-rock-irvine-ca-92604--2081004495,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/3-red-rock-irvine-ca-92604--2081005441,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/4-red-rock-irvine-ca-92604--2081007313,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/5-red-rock-irvine-ca-92604--2081008311,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/6-red-rock-irvine-ca-92604--2081008837,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/7-red-rock-irvine-ca-92604--2081009296,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/8-red-rock-irvine-ca-92604--1001906710,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/9-red-rock-irvine-ca-92604--2081010128,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/10-red-rock-irvine-ca-92604--2081000280,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/11-red-rock-irvine-ca-92604--2081000549,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/12-red-rock-irvine-ca-92604--2081000780,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/13-red-rock-irvine-ca-92604--2081000973,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/14-red-rock-irvine-ca-92604--2081001774,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/15-red-rock-irvine-ca-92604--2081002433,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/16-red-rock-irvine-ca-92604--2081002608,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/17-red-rock-irvine-ca-92604--2081002753,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/18-red-rock-irvine-ca-92604--2081002908,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/19-red-rock-irvine-ca-92604--1037530445,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/20-red-rock-irvine-ca-92604--2081003366,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/21-red-rock-irvine-ca-92604--2081003496,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/22-red-rock-irvine-ca-92604--2081003653,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/23-red-rock-irvine-ca-92604--2081003748,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/24-red-rock-irvine-ca-92604--2081003846,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/25-red-rock-irvine-ca-92604--2081003938,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/27-red-rock-irvine-ca-92604--2081004124,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/29-red-rock-irvine-ca-92604--2081004295,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/31-red-rock-irvine-ca-92604--2081004695,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/33-red-rock-irvine-ca-92604--2081004856,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/34-red-rock-irvine-ca-92604--2081004928,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/35-red-rock-irvine-ca-92604--2081005008,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/36-red-rock-irvine-ca-92604--2081005080,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/37-red-rock-irvine-ca-92604--2081005147,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/38-red-rock-irvine-ca-92604--2081005213,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/39-red-rock-irvine-ca-92604--1057812578,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/40-red-rock-irvine-ca-92604--2081005648,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/41-red-rock-irvine-ca-92604--2081005840,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/42-red-rock-irvine-ca-92604--1039529695,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/43-red-rock-irvine-ca-92604--1051089026,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/44-red-rock-irvine-ca-92604--2081006310,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/45-red-rock-irvine-ca-92604--1058210369,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/46-red-rock-irvine-ca-92604--2081006652,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/47-red-rock-irvine-ca-92604--2081006744,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/48-red-rock-irvine-ca-92604--2081006930,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/49-red-rock-irvine-ca-92604--2081007077,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/50-red-rock-irvine-ca-92604--2081007600,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/51-red-rock-irvine-ca-92604--2081007781,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/52-red-rock-irvine-ca-92604--2081007872,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/53-red-rock-irvine-ca-92604--2081007943,1 of 4
92604,Red Rock,50,Single Family,https://www.trulia.com/p/ca/irvine/54-red-rock-irvine-ca-92604--2081008000,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/50-shadowbrook-irvine-ca-92604--1147802123,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/52-shadowbrook-irvine-ca-92604--2081007875,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/54-shadowbrook-irvine-ca-92604--2081008003,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/55-shadowbrook-irvine-ca-92604--2081008043,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/56-shadowbrook-irvine-ca-92604--1007748920,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/57-shadowbrook-irvine-ca-92604--2081008103,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/58-shadowbrook-irvine-ca-92604--2081008128,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/59-shadowbrook-irvine-ca-92604--2081008151,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/60-shadowbrook-irvine-ca-92604--2081008398,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/61-shadowbrook-irvine-ca-92604--2081008435,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/62-shadowbrook-irvine-ca-92604--2081008461,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/63-shadowbrook-irvine-ca-92604--2081008499,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/64-shadowbrook-irvine-ca-92604--1002473181,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/65-shadowbrook-irvine-ca-92604--2081008562,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/66-shadowbrook-irvine-ca-92604--2081008590,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/68-shadowbrook-irvine-ca-92604--2081008641,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/70-shadowbrook-irvine-ca-92604--2081008918,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/72-shadowbrook-irvine-ca-92604--2081008968,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/74-shadowbrook-irvine-ca-92604--2081009022,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/76-shadowbrook-irvine-ca-92604--2081009066,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/78-shadowbrook-irvine-ca-92604--2081009105,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/80-shadowbrook-irvine-ca-92604--2081009363,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/82-shadowbrook-irvine-ca-92604--2081009410,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/84-shadowbrook-irvine-ca-92604--2081009451,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/86-shadowbrook-irvine-ca-92604--2081009499,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/88-shadowbrook-irvine-ca-92604--2081009541,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/89-shadowbrook-irvine-ca-92604--1147802282,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/90-shadowbrook-irvine-ca-92604--2081009812,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/91-shadowbrook-irvine-ca-92604--2081009829,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/92-shadowbrook-irvine-ca-92604--2081009847,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/93-shadowbrook-irvine-ca-92604--2081009867,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/94-shadowbrook-irvine-ca-92604--2081009888,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/95-shadowbrook-irvine-ca-92604--1147802312,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/96-shadowbrook-irvine-ca-92604--1011423126,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/98-shadowbrook-irvine-ca-92604--1010363816,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/100-shadowbrook-irvine-ca-92604--2081000030,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/102-shadowbrook-irvine-ca-92604--2081000053,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/104-shadowbrook-irvine-ca-92604--2081000070,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/106-shadowbrook-irvine-ca-92604--1037692190,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/108-shadowbrook-irvine-ca-92604--2081000099,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/110-shadowbrook-irvine-ca-92604--2081000349,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/111-shadowbrook-irvine-ca-92604--1012516673,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/112-shadowbrook-irvine-ca-92604--2081000366,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/113-shadowbrook-irvine-ca-92604--1138007677,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/114-shadowbrook-irvine-ca-92604--2081000382,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/115-shadowbrook-irvine-ca-92604--2081000412,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/116-shadowbrook-irvine-ca-92604--2081000422,1 of 4
92604,Shadowbrook,48,Single Family,https://www.trulia.com/p/ca/irvine/118-shadowbrook-irvine-ca-92604--1044348345,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/1-golden-star-irvine-ca-92604--2081003145,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/2-golden-star-irvine-ca-92604--2081004419,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/3-golden-star-irvine-ca-92604--2081005360,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/4-golden-star-irvine-ca-92604--2081007237,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/5-golden-star-irvine-ca-92604--2081008243,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/6-golden-star-irvine-ca-92604--2081008763,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/7-golden-star-irvine-ca-92604--2081009224,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/8-golden-star-irvine-ca-92604--2081009654,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/9-golden-star-irvine-ca-92604--2081010052,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/10-golden-star-irvine-ca-92604--2081000196,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/11-golden-star-irvine-ca-92604--2081000494,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/12-golden-star-irvine-ca-92604--2313676982,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/12-golden-star-irvine-ca-92604--2313676983,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/13-golden-star-irvine-ca-92604--2081000927,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/14-golden-star-irvine-ca-92604--2081001716,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/15-golden-star-irvine-ca-92604--2081002382,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/16-golden-star-irvine-ca-92604--2081002558,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/17-golden-star-irvine-ca-92604--2081002714,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/18-golden-star-irvine-ca-92604--2081002860,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/19-golden-star-irvine-ca-92604--2081002994,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/21-golden-star-irvine-ca-92604--2081003460,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/23-golden-star-irvine-ca-92604--2081003720,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/25-golden-star-irvine-ca-92604--2081003913,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/27-golden-star-irvine-ca-92604--2081004098,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/29-golden-star-irvine-ca-92604--2081004272,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/31-golden-star-irvine-ca-92604--2081004670,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/32-golden-star-irvine-ca-92604--2081004753,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/33-golden-star-irvine-ca-92604--2081004833,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/34-golden-star-irvine-ca-92604--2081004908,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/35-golden-star-irvine-ca-92604--2081004981,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/36-golden-star-irvine-ca-92604--2081005057,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/37-golden-star-irvine-ca-92604--2081005120,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/38-golden-star-irvine-ca-92604--2081005189,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/39-golden-star-irvine-ca-92604--1001980327,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/40-golden-star-irvine-ca-92604--2081005625,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/41-golden-star-irvine-ca-92604--2081005819,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/42-golden-star-irvine-ca-92604--2081005986,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/43-golden-star-irvine-ca-92604--2081006178,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/44-golden-star-irvine-ca-92604--1045536127,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/45-golden-star-irvine-ca-92604--1058209591,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/46-golden-star-irvine-ca-92604--2081006639,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/47-golden-star-irvine-ca-92604--2081006726,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/48-golden-star-irvine-ca-92604--1058347896,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/49-golden-star-irvine-ca-92604--2081007065,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/50-golden-star-irvine-ca-92604--2081007578,1 of 4
92604,Golden Star,46,Single Family,https://www.trulia.com/p/ca/irvine/51-golden-star-irvine-ca-92604--2081007762,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/1-oakdale-irvine-ca-92604--2081003197,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/2-oakdale-irvine-ca-92604--2081004467,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/3-oakdale-irvine-ca-92604--1012634570,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/4-oakdale-irvine-ca-92604--2081007284,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/5-oakdale-irvine-ca-92604--2081008289,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/6-oakdale-irvine-ca-92604--2081008809,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/7-oakdale-irvine-ca-92604--2081009269,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/8-oakdale-irvine-ca-92604--1059576288,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/9-oakdale-irvine-ca-92604--2081010101,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/11-oakdale-irvine-ca-92604--2081000527,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/12-oakdale-irvine-ca-92604--1043573615,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/13-oakdale-irvine-ca-92604--2081000955,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/14-oakdale-irvine-ca-92604--2081001754,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/15-oakdale-irvine-ca-92604--1011134849,1 of 4
92604,Oakdale,46,Single Family,https://www.trulia.com/p/ca/irvine/16-oakdale-irvine-ca-92604--2081002589,1 of 4
